tox_persist_true,tox_persist_model,as_kick_scale,AlwaysMarket_mean,ToxicityAware_mean,delta_mean,AlwaysMarket_p90,ToxicityAware_p90,delta_p90,AlwaysMarket_fill_rate,ToxicityAware_fill_rate,delta_fill_rate
0.6,0.6,0.0,0.01408248315163405,0.03762319185629579,0.02354070870466174,0.07131640264470464,0.13519211009060542,0.06387570744590078,,,
0.6,0.6,0.02,0.01408248315163405,0.04832803984379765,0.0342455566921636,0.07131640264470464,0.14929035894326576,0.07797395629856112,,,
0.6,0.6,0.05,0.01408248315163405,0.06438531182505472,0.05030282867342067,0.07131640264470464,0.17379465325809776,0.10247825061339312,,,
0.6,0.75,0.0,0.01408248315163405,0.03762319185629579,0.02354070870466174,0.07131640264470464,0.13519211009060542,0.06387570744590078,,,
0.6,0.75,0.02,0.01408248315163405,0.04832803984379765,0.0342455566921636,0.07131640264470464,0.14929035894326576,0.07797395629856112,,,
0.6,0.75,0.05,0.01408248315163405,0.06438531182505472,0.05030282867342067,0.07131640264470464,0.17379465325809776,0.10247825061339312,,,
0.6,0.85,0.0,0.01408248315163405,0.03762319185629579,0.02354070870466174,0.07131640264470464,0.13519211009060542,0.06387570744590078,,,
0.6,0.85,0.02,0.01408248315163405,0.04832803984379765,0.0342455566921636,0.07131640264470464,0.14929035894326576,0.07797395629856112,,,
0.6,0.85,0.05,0.01408248315163405,0.06438531182505472,0.05030282867342067,0.07131640264470464,0.17379465325809776,0.10247825061339312,,,
0.6,0.95,0.0,0.01408248315163405,0.03762319185629579,0.02354070870466174,0.07131640264470464,0.13519211009060542,0.06387570744590078,,,
0.6,0.95,0.02,0.01408248315163405,0.04832803984379765,0.0342455566921636,0.07131640264470464,0.14929035894326576,0.07797395629856112,,,
0.6,0.95,0.05,0.01408248315163405,0.06438531182505472,0.05030282867342067,0.07131640264470464,0.17379465325809776,0.10247825061339312,,,
0.75,0.6,0.0,0.014182179670726214,0.03498857351732312,0.020806393846596903,0.07126247014006994,0.13473033530826942,0.06346786516819948,,,
0.75,0.6,0.02,0.014182179670726214,0.04597402781826929,0.03179184814754308,0.07126247014006994,0.14796400943973823,0.07670153929966829,,,
0.75,0.6,0.05,0.014182179670726214,0.06245220926968713,0.048270029598960915,0.07126247014006994,0.1737821738749773,0.10251970373490736,,,
0.75,0.75,0.0,0.014182179670726214,0.03498857351732312,0.020806393846596903,0.07126247014006994,0.13473033530826942,0.06346786516819948,,,
0.75,0.75,0.02,0.014182179670726214,0.04597402781826929,0.03179184814754308,0.07126247014006994,0.14796400943973823,0.07670153929966829,,,
0.75,0.75,0.05,0.014182179670726214,0.06245220926968713,0.048270029598960915,0.07126247014006994,0.1737821738749773,0.10251970373490736,,,
0.75,0.85,0.0,0.014182179670726214,0.03498857351732312,0.020806393846596903,0.07126247014006994,0.13473033530826942,0.06346786516819948,,,
0.75,0.85,0.02,0.014182179670726214,0.04597402781826929,0.03179184814754308,0.07126247014006994,0.14796400943973823,0.07670153929966829,,,
0.75,0.85,0.05,0.014182179670726214,0.06245220926968713,0.048270029598960915,0.07126247014006994,0.1737821738749773,0.10251970373490736,,,
0.75,0.95,0.0,0.014182179670726214,0.03498857351732312,0.020806393846596903,0.07126247014006994,0.13473033530826942,0.06346786516819948,,,
0.75,0.95,0.02,0.014182179670726214,0.04597402781826929,0.03179184814754308,0.07126247014006994,0.14796400943973823,0.07670153929966829,,,
0.75,0.95,0.05,0.014182179670726214,0.06245220926968713,0.048270029598960915,0.07126247014006994,0.1737821738749773,0.10251970373490736,,,
0.85,0.6,0.0,0.014248644016784339,0.03620753002756842,0.021958886010784082,0.07122651513697492,0.1344350614426091,0.06320854630563419,,,
0.85,0.6,0.02,0.014248644016784339,0.04693243712184838,0.03268379310506404,0.07122651513697492,0.1406503864725423,0.06942387133556738,,,
0.85,0.6,0.05,0.014248644016784339,0.0630197977632669,0.048771153746482554,0.07122651513697492,0.15666182323958683,0.0854353081026119,,,
0.85,0.75,0.0,0.014248644016784339,0.03620753002756842,0.021958886010784082,0.07122651513697492,0.1344350614426091,0.06320854630563419,,,
0.85,0.75,0.02,0.014248644016784339,0.04693243712184838,0.03268379310506404,0.07122651513697492,0.1406503864725423,0.06942387133556738,,,
0.85,0.75,0.05,0.014248644016784339,0.0630197977632669,0.048771153746482554,0.07122651513697492,0.15666182323958683,0.0854353081026119,,,
0.85,0.85,0.0,0.014248644016784339,0.03620753002756842,0.021958886010784082,0.07122651513697492,0.1344350614426091,0.06320854630563419,,,
0.85,0.85,0.02,0.014248644016784339,0.04693243712184838,0.03268379310506404,0.07122651513697492,0.1406503864725423,0.06942387133556738,,,
0.85,0.85,0.05,0.014248644016784339,0.0630197977632669,0.048771153746482554,0.07122651513697492,0.15666182323958683,0.0854353081026119,,,
0.85,0.95,0.0,0.014248644016784339,0.03620753002756842,0.021958886010784082,0.07122651513697492,0.1344350614426091,0.06320854630563419,,,
0.85,0.95,0.02,0.014248644016784339,0.04693243712184838,0.03268379310506404,0.07122651513697492,0.1406503864725423,0.06942387133556738,,,
0.85,0.95,0.05,0.014248644016784339,0.0630197977632669,0.048771153746482554,0.07122651513697492,0.15666182323958683,0.0854353081026119,,,
0.95,0.6,0.0,0.014315108362846728,0.030372776004679025,0.016057667641832297,0.07119056013388132,0.13418201719509143,0.06299145706121011,,,
0.95,0.6,0.02,0.014315108362846728,0.039808089971636915,0.025492981608790186,0.07119056013388132,0.13906974945534217,0.06787918932146085,,,
0.95,0.6,0.05,0.014315108362846728,0.05396106092207873,0.039645952559232006,0.07119056013388132,0.14640134784566072,0.0752107877117794,,,
0.95,0.75,0.0,0.014315108362846728,0.030372776004679025,0.016057667641832297,0.07119056013388132,0.13418201719509143,0.06299145706121011,,,
0.95,0.75,0.02,0.014315108362846728,0.039808089971636915,0.025492981608790186,0.07119056013388132,0.13906974945534217,0.06787918932146085,,,
0.95,0.75,0.05,0.014315108362846728,0.05396106092207873,0.039645952559232006,0.07119056013388132,0.14640134784566072,0.0752107877117794,,,
0.95,0.85,0.0,0.014315108362846728,0.030372776004679025,0.016057667641832297,0.07119056013388132,0.13418201719509143,0.06299145706121011,,,
0.95,0.85,0.02,0.014315108362846728,0.039808089971636915,0.025492981608790186,0.07119056013388132,0.13906974945534217,0.06787918932146085,,,
0.95,0.85,0.05,0.014315108362846728,0.05396106092207873,0.039645952559232006,0.07119056013388132,0.14640134784566072,0.0752107877117794,,,
0.95,0.95,0.0,0.014315108362846728,0.030372776004679025,0.016057667641832297,0.07119056013388132,0.13418201719509143,0.06299145706121011,,,
0.95,0.95,0.02,0.014315108362846728,0.039808089971636915,0.025492981608790186,0.07119056013388132,0.13906974945534217,0.06787918932146085,,,
0.95,0.95,0.05,0.014315108362846728,0.05396106092207873,0.039645952559232006,0.07119056013388132,0.14640134784566072,0.0752107877117794,,,
